Metric,Value
Total items analyzed,270
Very Fast Moving items,25
Fast Moving items,34
Medium Moving items,56
Slow Moving items,48
Dormant items,91
Dead stock items,16
Items recommended for purchase,11
Urgent PO items,0
High PO items,4
Total PO value,109130.15
PO value by priority,"{'High': 18231.92, 'Medium': 41542.33, 'No Purchase': 49355.9}"
Potential overstock value,5086483.0
Items skipped due to overstock risk,2
Items deferred due to budget,1
Overall stock health,Cash protected by skipping overstock lines
Key risks,16 dead/no-sales items should not be reordered. 4 high-priority items are below target coverage.
