Item Key,Item Code / SKU,Item Name,Category ID,Category Name,Updated At
10397 HG(0.5X22 MM),10397 HG(0.5X22 MM),10397 HG(0.5X22 MM),CAT-0004,RX-VAYBAND-SOLID-GLOSSY-0.5*22,2026-06-28 13:31:15
10398 HG(0.5X22MM),10398 HG(0.5X22MM),10398 HG(0.5X22MM),CAT-0004,RX-VAYBAND-SOLID-GLOSSY-0.5*22,2026-06-28 13:31:15
19993 HG(0.5X22 MM),19993 HG(0.5X22 MM),19993 HG(0.5X22 MM),CAT-0004,RX-VAYBAND-SOLID-GLOSSY-0.5*22,2026-06-28 13:31:15
19994 HG(0.5X22MM),19994 HG(0.5X22MM),19994 HG(0.5X22MM),CAT-0004,RX-VAYBAND-SOLID-GLOSSY-0.5*22,2026-06-28 13:31:15
19995 HG(0.5X22MM),19995 HG(0.5X22MM),19995 HG(0.5X22MM),CAT-0004,RX-VAYBAND-SOLID-GLOSSY-0.5*22,2026-06-28 13:31:15
19996 HG(0.5X22 MM),19996 HG(0.5X22 MM),19996 HG(0.5X22 MM),CAT-0004,RX-VAYBAND-SOLID-GLOSSY-0.5*22,2026-06-28 13:31:15
VAY BAND 1101HG LIGHT GREY,VAY BAND 1101HG LIGHT GREY,VAY BAND 1101HG LIGHT GREY,CAT-0004,RX-VAYBAND-SOLID-GLOSSY-0.5*22,2026-06-28 13:31:15
VAY BAND 1113HG(OFF-WHITE),VAY BAND 1113HG(OFF-WHITE),VAY BAND 1113HG(OFF-WHITE),CAT-0004,RX-VAYBAND-SOLID-GLOSSY-0.5*22,2026-06-28 13:31:15
VAY BAND REALWOOD3 0.5X22MM,VAY BAND REALWOOD3 0.5X22MM,VAY BAND REALWOOD3 0.5X22MM,CAT-0006,RX-VAYBAND-WOOD-MAT-0.5*22,2026-06-29 15:54:21
VAY BAND 10659 0.5X22MM,VAY BAND 10659 0.5X22MM,VAY BAND 10659 0.5X22MM,CAT-0001,Uncategorized,2026-06-29 15:55:18
VAY BAND1114HG,VAY BAND1114HG,VAY BAND1114HG,CAT-0004,RX-VAYBAND-SOLID-GLOSSY-0.5*22,2026-06-29 15:56:25
VB-REALWUD 0.45X22MM,VB-REALWUD 0.45X22MM,VB-REALWUD 0.45X22MM,CAT-0003,RX-VAYBAND-WOOD-MAT-0.45*22,2026-06-29 16:18:36
1140 HG (BAGE),1140 HG (BAGE),1140 HG (BAGE),CAT-0004,RX-VAYBAND-SOLID-GLOSSY-0.5*22,2026-06-29 16:19:30
